char1,file1,char2,file2,score
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNerdFontMono-SemiBold.ttf_4f.png,0.9601778984069824
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNerdFont-SemiBold.ttf_4f.png,0.9601778984069824
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFont-SemiBold.ttf_4f.png,0.9601778984069824
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNerdFontPropo-SemiBold.ttf_4f.png,0.9601778984069824
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-SemiBold.ttf_4f.png,0.9601778984069824
I,bahnschrift.ttf_49.png,!,NotoSansDuployan-Bold.ttf_21.png,0.9601686000823975
|,palabi.ttf_7c.png,l,gulim.ttf_6c.png,0.9601064324378967
l,dotum.ttf_6c.png,|,pala.ttf_7c.png,0.9601037502288818
l,dotum.ttf_6c.png,|,palai.ttf_7c.png,0.9601037502288818
p,corbelb.ttf_70.png,P,seguisb.ttf_50.png,0.9600344300270081
I,NimbusSans-Regular.otf_49.png,l,corbel.ttf_6c.png,0.9600302577018738
l,corbel.ttf_6c.png,I,FreeSans.otf_49.png,0.9600302577018738
I,NotoSerifDisplay-Bold.ttf_49.png,l,NotoSerifDisplay-Bold.ttf_6c.png,0.9600209593772888
|,FreeMonoBoldOblique.otf_7c.png,I,URWGothic-BookOblique.otf_49.png,0.9600110054016113
.,JetBrainsMonoNLNerdFontPropo-Bold.ttf_2e.png,",",hline.ttf_2c.png,0.959968090057373
.,JetBrainsMonoNLNerdFontMono-Bold.ttf_2e.png,",",hline.ttf_2c.png,0.959968090057373
",",hline.ttf_2c.png,.,JetBrainsMonoNerdFontPropo-Bold.ttf_2e.png,0.959968090057373
",",hline.ttf_2c.png,.,JetBrainsMonoNerdFont-Bold.ttf_2e.png,0.959968090057373
",",hline.ttf_2c.png,.,JetBrainsMonoNerdFontMono-Bold.ttf_2e.png,0.959968090057373
",",hline.ttf_2c.png,.,JetBrainsMonoNLNerdFont-Bold.ttf_2e.png,0.959968090057373
l,NotoSansSymbols-Thin.ttf_6c.png,!,NotoSerifBengali-Thin.ttf_21.png,0.9599605798721313
l,NotoSans-Thin.ttf_6c.png,!,NotoSerifBengali-Thin.ttf_21.png,0.9599605798721313
l,NotoSansSinhala-Thin.ttf_6c.png,!,NotoSerifBengali-Thin.ttf_21.png,0.9599605798721313
|,FreeSerifItalic.otf_7c.png,I,calibril.ttf_49.png,0.9599166512489319
|,palabi.ttf_7c.png,I,micross.ttf_49.png,0.9598615169525146
l,NimbusSansNarrow-Oblique.otf_6c.png,I,AdwaitaSans-Italic.ttf_49.png,0.959816575050354
I,Candaraz.ttf_49.png,l,framdit.ttf_6c.png,0.9598098993301392
x,D050000L.otf_78.png,l,micross.ttf_6c.png,0.9598059058189392
|,courbd.ttf_7c.png,I,Cantarell-VF.otf_49.png,0.959786593914032
|,cambriai.ttf_7c.png,/,AdwaitaSans-Regular.ttf_2f.png,0.9596901535987854
I,Roboto-MediumItalic.ttf_49.png,l,framdit.ttf_6c.png,0.9596872329711914
I,dotum.ttf_49.png,|,pala.ttf_7c.png,0.9596759080886841
I,dotum.ttf_49.png,|,palai.ttf_7c.png,0.9596759080886841
],RobotoCondensed-Bold.ttf_5d.png,|,NotoSansMono-Black.ttf_7c.png,0.959657609462738
],RobotoCondensed-Bold.ttf_5d.png,|,seguibl.ttf_7c.png,0.959642767906189
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9596385955810547
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9596385955810547
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9596385955810547
0,NotoSansDevanagari-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9596385955810547
0,NotoSansDevanagari-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9596385955810547
0,NotoSansDevanagari-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9596385955810547
I,segoeuiz.ttf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.9596298336982727
|,SourceCodePro-Black.otf_7c.png,[,RobotoCondensed-Bold.ttf_5b.png,0.9595860838890076
0,NotoSansKannada-Bold.ttf_30.png,O,SourceCodePro-Bold.otf_4f.png,0.9595378637313843
!,NotoSansKannada-Thin.ttf_21.png,l,Roboto-Thin.ttf_6c.png,0.959527313709259
0,constanb.ttf_30.png,o,constanb.ttf_6f.png,0.9595126509666443
l,NotoSans-LightItalic.ttf_6c.png,|,NimbusSansNarrow-Oblique.otf_7c.png,0.9594948291778564
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansSinhalaUI-Medium.ttf_30.png,0.959490954875946
l,corbelb.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.959489643573761
],RobotoCondensed-Bold.ttf_5d.png,|,SourceCodePro-BlackIt.otf_7c.png,0.9594604969024658
",",hline.ttf_2c.png,.,consolab.ttf_2e.png,0.9594563841819763
",",hline.ttf_2c.png,.,NotoSansCham-Bold.ttf_2e.png,0.9594456553459167
I,Roboto-Black.ttf_49.png,y,D050000L.otf_79.png,0.9594454765319824
x,D050000L.otf_78.png,l,corbel.ttf_6c.png,0.959396481513977
0,NotoSerifTelugu-Thin.ttf_30.png,O,SourceCodeVF-Upright.otf_4f.png,0.9593955278396606
l,seguisb.ttf_6c.png,I,trebucbd.ttf_49.png,0.9593755006790161
l,tahomabd.ttf_6c.png,I,impact.ttf_49.png,0.9592804312705994
I,Roboto-ThinItalic.ttf_49.png,l,corbelli.ttf_6c.png,0.9592719674110413
I,dotum.ttf_49.png,x,D050000L.otf_78.png,0.9592396020889282
!,NotoSerifGurmukhi-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9592191576957703
I,seguiemj.ttf_49.png,l,URWGothic-Book.otf_6c.png,0.9592186212539673
l,URWGothic-Book.otf_6c.png,I,SegUIVar.ttf_49.png,0.9592186212539673
l,URWGothic-Book.otf_6c.png,I,segoeui.ttf_49.png,0.9592186212539673
l,URWGothic-Book.otf_6c.png,I,seguisym.ttf_49.png,0.9592186212539673
l,URWGothic-Book.otf_6c.png,I,seguihis.ttf_49.png,0.9592186212539673
.,NotoSerif-Black.ttf_2e.png,",",hline.ttf_2c.png,0.9591996073722839
",",hline.ttf_2c.png,.,NotoSerifGurmukhi-Black.ttf_2e.png,0.9591996073722839
R,StandardSymbolsPS.otf_52.png,P,constan.ttf_50.png,0.9591872096061707
l,timesbd.ttf_6c.png,I,constanb.ttf_49.png,0.959182620048523
1,CaskaydiaCoveNerdFontPropo-Regular.ttf_31.png,l,consolab.ttf_6c.png,0.9591816663742065
1,CaskaydiaCoveNerdFontMono-Regular.ttf_31.png,l,consolab.ttf_6c.png,0.9591816663742065
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFont-Regular.ttf_31.png,0.9591816663742065
l,RobotoCondensed-Italic.ttf_6c.png,|,Roboto-BlackItalic.ttf_7c.png,0.9591796398162842
l,NotoSansSinhala-Black.ttf_6c.png,I,segoeuib.ttf_49.png,0.9591717720031738
l,NotoSans-Black.ttf_6c.png,I,segoeuib.ttf_49.png,0.9591717720031738
l,NotoSansSymbols-Black.ttf_6c.png,I,segoeuib.ttf_49.png,0.9591717720031738
I,RobotoCondensed-BoldItalic.ttf_49.png,l,framdit.ttf_6c.png,0.9591629505157471
I,hline.ttf_49.png,l,Roboto-Bold.ttf_6c.png,0.9591493010520935
l,calibrii.ttf_6c.png,I,calibrii.ttf_49.png,0.9591349959373474
l,Candarab.ttf_6c.png,I,trebucbd.ttf_49.png,0.9591234922409058
O,RobotoCondensed-MediumItalic.ttf_4f.png,0,seguisbi.ttf_30.png,0.9591116309165955
0,NotoSansGurmukhi-Bold.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9590948224067688
0,NotoSansGurmukhiUI-Bold.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9590948224067688
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansDevanagariUI-Bold.ttf_30.png,0.9590948224067688
l,NotoSansSymbols-Medium.ttf_6c.png,I,Roboto-Medium.ttf_49.png,0.9589988589286804
I,Roboto-Medium.ttf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9589988589286804
I,Roboto-Medium.ttf_49.png,l,NotoSans-Medium.ttf_6c.png,0.9589988589286804
I,bahnschrift.ttf_49.png,|,FreeMonoBold.otf_7c.png,0.9589881300926208
I,calibril.ttf_49.png,|,FreeSerif.otf_7c.png,0.9589674472808838
",",hline.ttf_2c.png,.,URWBookman-Demi.otf_2e.png,0.9589663743972778
|,NimbusSansNarrow-Oblique.otf_7c.png,I,URWGothic-BookOblique.otf_49.png,0.9589595794677734
O,NimbusMonoPS-BoldItalic.otf_4f.png,o,URWGothic-DemiOblique.otf_6f.png,0.9589366912841797
|,RobotoCondensed-Light.ttf_7c.png,l,Roboto-Light.ttf_6c.png,0.9589290618896484
0,trebuc.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9588983654975891
I,seguisbi.ttf_49.png,l,framdit.ttf_6c.png,0.9588474035263062
|,SourceCodePro-BlackIt.otf_7c.png,[,RobotoCondensed-Bold.ttf_5b.png,0.9588227272033691
l,URWGothic-Book.otf_6c.png,|,FreeSerif.otf_7c.png,0.9587993621826172
I,URWGothic-Demi.otf_49.png,l,NotoSerifDisplay-Bold.ttf_6c.png,0.9587510824203491
l,tahomabd.ttf_6c.png,I,segoeuib.ttf_49.png,0.9587410092353821
O,RobotoCondensed-Light.ttf_4f.png,0,NotoSansKannada-Light.ttf_30.png,0.9586678743362427
l,arialbd.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9586597084999084
l,seguisb.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9586495757102966
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.95862877368927
/,Candara.ttf_2f.png,|,cambriai.ttf_7c.png,0.9586219191551208
I,trebuc.ttf_49.png,l,seguisb.ttf_6c.png,0.9585812091827393
/,Cantarell-VF.otf_2f.png,|,cambriai.ttf_7c.png,0.9585720300674438
|,NimbusSansNarrow-Bold.otf_7c.png,l,corbel.ttf_6c.png,0.9585686922073364
I,Roboto-Medium.ttf_49.png,l,Roboto-Bold.ttf_6c.png,0.9585027098655701
l,timesbd.ttf_6c.png,I,Candarab.ttf_49.png,0.9584921002388
!,NotoSansDuployan-Bold.ttf_21.png,I,Roboto-Regular.ttf_49.png,0.9584342837333679
l,calibrib.ttf_6c.png,I,l_10646.ttf_49.png,0.958418071269989
/,NotoSerifDevanagari-Bold.ttf_2f.png,|,cambriai.ttf_7c.png,0.9584162831306458
O,JetBrainsMonoNerdFontMono-Regular.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.958400309085846
O,JetBrainsMonoNerdFontPropo-Regular.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.958400309085846
O,JetBrainsMonoNLNerdFontPropo-Regular.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.958400309085846
O,JetBrainsMonoNerdFont-Regular.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.958400309085846
O,JetBrainsMonoNLNerdFontMono-Regular.ttf_4f.png,0,NotoSansDevanagari-Medium.ttf_30.png,0.958400309085846
0,NotoSansDevanagari-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFont-Regular.ttf_4f.png,0.958400309085846
0,NotoSansSinhala-Light.ttf_30.png,O,RobotoCondensed-Light.ttf_4f.png,0.9583987593650818
I,arialbd.ttf_49.png,l,NotoSerifDisplay-Bold.ttf_6c.png,0.9583889245986938
l,verdana.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.958357572555542
I,Roboto-Black.ttf_49.png,l,seguibl.ttf_6c.png,0.9583367109298706
i,NimbusSansNarrow-Oblique.otf_69.png,l,NimbusSansNarrow-Oblique.otf_6c.png,0.9583362936973572
|,FreeSerifBold.otf_7c.png,l,tahoma.ttf_6c.png,0.9583040475845337
I,NimbusSansNarrow-Regular.otf_49.png,l,FreeSans.otf_6c.png,0.9582902193069458
l,Roboto-MediumItalic.ttf_6c.png,I,Roboto-Italic.ttf_49.png,0.9582743644714355
I,AdwaitaSans-Regular.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.958238959312439
I,NotoSerifDisplay-Medium.ttf_49.png,l,P052-Bold.otf_6c.png,0.9582135081291199
o,RobotoCondensed-Italic.ttf_6f.png,0,Candarai.ttf_30.png,0.9581592679023743
I,seguiemj.ttf_49.png,|,FreeSerif.otf_7c.png,0.9581395387649536
I,SegUIVar.ttf_49.png,|,FreeSerif.otf_7c.png,0.9581395387649536
I,segoeui.ttf_49.png,|,FreeSerif.otf_7c.png,0.9581395387649536
|,FreeSerif.otf_7c.png,I,seguisym.ttf_49.png,0.9581395387649536
|,FreeSerif.otf_7c.png,I,seguihis.ttf_49.png,0.9581395387649536
I,trebuc.ttf_49.png,l,corbelb.ttf_6c.png,0.9581357836723328
l,verdana.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9581207633018494
l,verdana.ttf_6c.png,I,FreeSans.otf_49.png,0.9581207633018494
l,calibriz.ttf_6c.png,I,calibriz.ttf_49.png,0.9581131935119629
I,trebucit.ttf_49.png,l,calibrii.ttf_6c.png,0.9581106305122375
0,Candarab.ttf_30.png,o,bahnschrift.ttf_6f.png,0.9580956101417542
l,URWGothic-Book.otf_6c.png,i,URWGothic-Book.otf_69.png,0.9580638408660889
/,NotoSerifGujarati-Medium.ttf_2f.png,|,cambriai.ttf_7c.png,0.9579970836639404
|,cambriai.ttf_7c.png,/,NotoSerifKannada-Medium.ttf_2f.png,0.9579970836639404
l,comic.ttf_6c.png,|,FreeMonoBold.otf_7c.png,0.9579751491546631
.,NotoSansGunjalaGondi-Bold.ttf_2e.png,",",hline.ttf_2c.png,0.9579119682312012
I,NotoSerifDisplay-Regular.ttf_49.png,l,constan.ttf_6c.png,0.9578427076339722
l,verdana.ttf_6c.png,|,trebuc.ttf_7c.png,0.9578230381011963
l,verdana.ttf_6c.png,|,trebucit.ttf_7c.png,0.9578230381011963
!,URWGothic-Book.otf_21.png,|,palabi.ttf_7c.png,0.95779949426651
I,NimbusSansNarrow-Regular.otf_49.png,l,dotum.ttf_6c.png,0.9577795267105103
l,calibril.ttf_6c.png,|,batang.ttf_7c.png,0.9577646255493164
l,NotoSansSinhala-ThinCondensed.ttf_6c.png,!,NotoSansSinhala-ThinCondensed.ttf_21.png,0.9577276110649109
l,gulim.ttf_6c.png,I,segoeuil.ttf_49.png,0.9577029943466187
o,NimbusRoman-Regular.otf_6f.png,0,Candara.ttf_30.png,0.957696259021759
",",hline.ttf_2c.png,.,NotoSansVithkuqi-Bold.ttf_2e.png,0.9576923251152039
I,trebucbd.ttf_49.png,l,segoeuib.ttf_6c.png,0.9576734304428101
I,segoeuiz.ttf_49.png,l,NimbusSans-BoldItalic.otf_6c.png,0.9576433300971985
I,segoeuiz.ttf_49.png,l,FreeSansBoldOblique.otf_6c.png,0.9576433300971985
I,NimbusSansNarrow-Bold.otf_49.png,l,micross.ttf_6c.png,0.9576329588890076
!,NotoSerifGujarati-Thin.ttf_21.png,l,corbell.ttf_6c.png,0.9576053023338318
I,arialbi.ttf_49.png,l,verdanaz.ttf_6c.png,0.9575822949409485
i,impact.ttf_69.png,l,impact.ttf_6c.png,0.9575484395027161
l,NimbusSansNarrow-Oblique.otf_6c.png,I,Roboto-Italic.ttf_49.png,0.9575417637825012
l,segoeuisl.ttf_6c.png,|,couri.ttf_7c.png,0.9575251340866089
l,segoeuisl.ttf_6c.png,|,cour.ttf_7c.png,0.9575251340866089
|,NotoSansMono-Black.ttf_7c.png,[,RobotoCondensed-Bold.ttf_5b.png,0.957495927810669
l,Roboto-Light.ttf_6c.png,|,Roboto-Light.ttf_7c.png,0.9574611783027649
/,NotoSerif-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9574556350708008
0,NotoSansTelugu-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9574465155601501
/,AdwaitaSans-Regular.ttf_2f.png,|,cambriaz.ttf_7c.png,0.9574179649353027
I,corbell.ttf_49.png,l,corbell.ttf_6c.png,0.9573842883110046
l,NimbusRoman-Bold.otf_6c.png,I,framd.ttf_49.png,0.9573829770088196
I,arialbd.ttf_49.png,l,calibrib.ttf_6c.png,0.9573823809623718
l,NotoSansSinhala-Black.ttf_6c.png,y,D050000L.otf_79.png,0.9573607444763184
l,NotoSans-Black.ttf_6c.png,y,D050000L.otf_79.png,0.9573607444763184
l,NotoSansSymbols-Black.ttf_6c.png,y,D050000L.otf_79.png,0.9573607444763184
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,seguibl.ttf_30.png,0.9573526382446289
l,RobotoCondensed-Italic.ttf_6c.png,|,RobotoCondensed-BoldItalic.ttf_7c.png,0.9573414325714111
0,Candara.ttf_30.png,o,NimbusSansNarrow-Regular.otf_6f.png,0.9573321342468262
0,NotoSans-Medium.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9573167562484741
0,comici.ttf_30.png,O,Roboto-Italic.ttf_4f.png,0.9573053121566772
l,framd.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9573036432266235
0,georgia.ttf_30.png,o,FreeSans.otf_6f.png,0.9572826027870178
I,trebuc.ttf_49.png,l,seguiemj.ttf_6c.png,0.9572650194168091
I,trebuc.ttf_49.png,l,segoeui.ttf_6c.png,0.9572650194168091
I,trebuc.ttf_49.png,l,SegUIVar.ttf_6c.png,0.9572650194168091
I,trebuc.ttf_49.png,l,seguisym.ttf_6c.png,0.9572650194168091
I,trebuc.ttf_49.png,l,seguihis.ttf_6c.png,0.9572650194168091
o,consola.ttf_6f.png,0,Candara.ttf_30.png,0.9572528004646301
l,seguiemj.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9571772813796997
l,segoeui.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9571772813796997
l,SegUIVar.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9571772813796997
l,seguisym.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9571772813796997
I,Roboto-Regular.ttf_49.png,l,seguihis.ttf_6c.png,0.9571772813796997
0,trebucit.ttf_30.png,O,CaskaydiaCoveNerdFontMono-Italic.ttf_4f.png,0.9571769833564758
0,trebucit.ttf_30.png,O,CaskaydiaCoveNerdFontPropo-Italic.ttf_4f.png,0.9571769833564758
0,trebucit.ttf_30.png,O,CaskaydiaCoveNerdFont-Italic.ttf_4f.png,0.9571769833564758
l,NotoSansSymbols-Thin.ttf_6c.png,!,NotoSansBengali-Thin.ttf_21.png,0.957129180431366
l,NotoSans-Thin.ttf_6c.png,!,NotoSansBengali-Thin.ttf_21.png,0.957129180431366
l,NotoSansSinhala-Thin.ttf_6c.png,!,NotoSansBengali-Thin.ttf_21.png,0.957129180431366
|,SourceCodePro-Bold.otf_7c.png,],RobotoCondensed-Bold.ttf_5d.png,0.9570833444595337
0,Roboto-BlackItalic.ttf_30.png,O,JetBrainsMonoNerdFontMono-ExtraBoldItalic.ttf_4f.png,0.9570725560188293
0,Roboto-BlackItalic.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBoldItalic.ttf_4f.png,0.9570725560188293
0,Roboto-BlackItalic.ttf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBoldItalic.ttf_4f.png,0.9570725560188293
0,Roboto-BlackItalic.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBoldItalic.ttf_4f.png,0.9570725560188293
0,Roboto-BlackItalic.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBoldItalic.ttf_4f.png,0.9570725560188293
0,Roboto-BlackItalic.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBoldItalic.ttf_4f.png,0.9570725560188293
|,courbi.ttf_7c.png,I,arial.ttf_49.png,0.9570042490959167
!,NotoSansDuployan-Bold.ttf_21.png,I,trebuc.ttf_49.png,0.9569893479347229
l,hline.ttf_6c.png,I,segoeuib.ttf_49.png,0.9569857120513916
.,NotoSerifMalayalam-Black.ttf_2e.png,",",hline.ttf_2c.png,0.9569823741912842
",",hline.ttf_2c.png,.,NotoSerifTelugu-Black.ttf_2e.png,0.9569823741912842
l,NimbusSansNarrow-Regular.otf_6c.png,I,segoeuil.ttf_49.png,0.9569634795188904
l,NotoSansSinhala-Black.ttf_6c.png,I,ariblk.ttf_49.png,0.9569606781005859
l,NotoSans-Black.ttf_6c.png,I,ariblk.ttf_49.png,0.9569606781005859
l,NotoSansSymbols-Black.ttf_6c.png,I,ariblk.ttf_49.png,0.9569606781005859
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansSinhala-Bold.ttf_30.png,0.9569531679153442
i,NotoSansSinhala-Thin.ttf_69.png,l,Roboto-Thin.ttf_6c.png,0.9569278359413147
i,NotoSansSymbols-Thin.ttf_69.png,l,Roboto-Thin.ttf_6c.png,0.9569278359413147
i,NotoSans-Thin.ttf_69.png,l,Roboto-Thin.ttf_6c.png,0.9569278359413147
l,NimbusSansNarrow-Oblique.otf_6c.png,I,seguili.ttf_49.png,0.9568436145782471
0,constan.ttf_30.png,o,C059-Roman.otf_6f.png,0.9568254351615906
/,Candara.ttf_2f.png,],NotoSerifDisplay-LightItalic.ttf_5d.png,0.9568207263946533
l,seguiemj.ttf_6c.png,I,l_10646.ttf_49.png,0.956818163394928
l,segoeui.ttf_6c.png,I,l_10646.ttf_49.png,0.956818163394928
l,SegUIVar.ttf_6c.png,I,l_10646.ttf_49.png,0.956818163394928
I,l_10646.ttf_49.png,l,seguisym.ttf_6c.png,0.956818163394928
I,l_10646.ttf_49.png,l,seguihis.ttf_6c.png,0.956818163394928
O,SourceCodePro-ExtraLight.otf_4f.png,0,NotoSansTelugu-Thin.ttf_30.png,0.9567691683769226
l,calibril.ttf_6c.png,!,dotum.ttf_21.png,0.9567661285400391
|,FreeMonoOblique.otf_7c.png,!,NotoSansThaana-Thin.ttf_21.png,0.9567549824714661
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9567381143569946
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9567381143569946
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9567381143569946
0,Roboto-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9567381143569946
0,Roboto-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9567381143569946
0,Roboto-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9567381143569946
I,dotum.ttf_49.png,|,palab.ttf_7c.png,0.9567070603370667
0,NotoSansSymbols-Regular.ttf_30.png,O,NotoSansMono-Regular.ttf_4f.png,0.9566872119903564
0,NotoSans-Regular.ttf_30.png,O,NotoSansMono-Regular.ttf_4f.png,0.9566872119903564
0,NotoSansMath-Regular.ttf_30.png,O,NotoSansMono-Regular.ttf_4f.png,0.9566872119903564
|,FreeSerifBold.otf_7c.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9566805362701416
0,SitkaVF.ttf_30.png,o,verdana.ttf_6f.png,0.956673264503479
|,NimbusSansNarrow-BoldOblique.otf_7c.png,l,URWGothic-BookOblique.otf_6c.png,0.9566723108291626
!,NotoSerifGurmukhi-Thin.ttf_21.png,|,couri.ttf_7c.png,0.9566091299057007
!,NotoSerifGurmukhi-Thin.ttf_21.png,|,cour.ttf_7c.png,0.9566091299057007
[,impact.ttf_5b.png,(,impact.ttf_28.png,0.9565758109092712
l,calibri.ttf_6c.png,I,arial.ttf_49.png,0.9565710425376892
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFontMono-Bold.ttf_31.png,0.9565280675888062
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFontPropo-Bold.ttf_31.png,0.9565280675888062
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFont-Bold.ttf_31.png,0.9565280675888062
O,RobotoCondensed-BoldItalic.ttf_4f.png,0,Roboto-MediumItalic.ttf_30.png,0.9565272331237793
I,FreeSansBold.otf_49.png,l,corbelb.ttf_6c.png,0.9564844369888306
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,Roboto-Black.ttf_30.png,0.9564735889434814
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,Roboto-Black.ttf_30.png,0.9564735889434814
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,Roboto-Black.ttf_30.png,0.9564735889434814
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,Roboto-Black.ttf_30.png,0.9564735889434814
0,Roboto-Black.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9564735889434814
0,Roboto-Black.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9564735889434814
!,URWGothic-Book.otf_21.png,|,palab.ttf_7c.png,0.9564734697341919
l,NotoSans-Italic.ttf_6c.png,I,trebucit.ttf_49.png,0.9564656019210815
I,ariali.ttf_49.png,l,URWGothic-BookOblique.otf_6c.png,0.9564552903175354
l,NimbusSansNarrow-Oblique.otf_6c.png,I,trebucit.ttf_49.png,0.956454336643219
l,l_10646.ttf_6c.png,|,RobotoCondensed-Medium.ttf_7c.png,0.95644211769104
!,NotoSerif-LightItalic.ttf_21.png,I,seguisli.ttf_49.png,0.9564380645751953
|,FreeSerifItalic.otf_7c.png,l,gulim.ttf_6c.png,0.9564334154129028
!,NotoSerifDevanagari-Thin.ttf_21.png,l,NotoSansSinhala-ThinCondensed.ttf_6c.png,0.9564020037651062
I,arialbd.ttf_49.png,l,Roboto-Medium.ttf_6c.png,0.9563893675804138
!,NotoSerifGujarati-Thin.ttf_21.png,l,NotoSansSinhala-ThinCondensed.ttf_6c.png,0.9563743472099304
!,NotoSansDuployan-Bold.ttf_21.png,l,micross.ttf_6c.png,0.9563705325126648
|,NimbusSansNarrow-Bold.otf_7c.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9563160538673401
o,NotoSerif-Regular.ttf_6f.png,0,georgia.ttf_30.png,0.9563153982162476
!,FreeSans.otf_21.png,|,palab.ttf_7c.png,0.956292986869812
l,seguisb.ttf_6c.png,I,arial.ttf_49.png,0.9562572836875916
I,bahnschrift.ttf_49.png,l,calibrib.ttf_6c.png,0.9562543034553528
l,Roboto-Light.ttf_6c.png,|,trebuc.ttf_7c.png,0.9562468528747559
l,Roboto-Light.ttf_6c.png,|,trebucit.ttf_7c.png,0.9562468528747559
l,Roboto-Regular.ttf_6c.png,|,FreeMonoBold.otf_7c.png,0.9562217593193054
|,courbd.ttf_7c.png,l,seguiemj.ttf_6c.png,0.9561923742294312
|,courbd.ttf_7c.png,l,segoeui.ttf_6c.png,0.9561923742294312
|,courbd.ttf_7c.png,l,SegUIVar.ttf_6c.png,0.9561923742294312
|,courbd.ttf_7c.png,l,seguisym.ttf_6c.png,0.9561923742294312
|,courbd.ttf_7c.png,l,seguihis.ttf_6c.png,0.9561923742294312
